MUNICIPIO,ANCHO DE BANDA DESCARGA (MB)
ALMEIDA,12.0
AQUITANIA,12.0
ARCABUCO,12.0
BELÉN,15.0
BERBEO,12.0
BETÉITIVA,12.0
BOAVITA,12.0
BOYACÁ,12.0
BRICEÑO,12.0
BUENAVISTA,15.0
CALDAS,12.0
CAMPOHERMOSO,12.0
CERINZA,12.0
CHINAVITA,12.0
CHIQUINQUIRÁ,12.0
CHÍQUIZA,12.0
CHISCAS,12.0
CHITA,12.0
CHITARAQUE,12.0
CHIVATÁ,12.0
CHIVOR,12.0
CIÉNEGA,18.0
CÓMBITA,15.0
COPER,12.0
CORRALES,12.0
COVARACHÍA,12.0
CUBARÁ,12.0
CUCAITA,12.0
CUÍTIVA,12.0
EL COCUY,12.0
EL ESPINO,18.0
FIRAVITOBA,12.0
FLORESTA,12.0
GACHANTIVÁ,12.0
GAMEZA,12.0
GARAGOA,15.0
GUACAMAYAS,12.0
GUATEQUE,12.0
GUAYATÁ,12.0
GÜICÁN,12.0
IZA,12.0
JENESANO,12.0
JERICÓ,12.0
LA CAPILLA,12.0
LA UVITA,12.0
LA VICTORIA,12.0
LABRANZAGRANDE,15.0
MACANAL,12.0
MARIPÍ,12.0
MIRAFLORES,12.0
MONGUA,12.0
MONGUÍ,12.0
MONIQUIRÁ,15.0
MOTAVITA,12.0
MUZO,12.0
NOBSA,12.0
NUEVO COLÓN,12.0
OICATÁ,12.0
OTANCHE,12.0
PACHAVITA,12.0
PÁEZ,12.0
PAIPA,12.0
PAJARITO,15.0
PANQUEBA,12.0
PAUNA,15.0
PAYA,12.0
PAZ DE RÍO,12.0
PESCA,12.0
PISBA,12.0
PUERTO BOYACÁ,15.0
QUÍPAMA,12.0
RAMIRIQUÍ,12.0
RÁQUIRA,12.0
RONDÓN,12.0
SABOYÁ,12.0
SÁCHICA,12.0
SAMACÁ,12.0
SAN EDUARDO,12.0
SAN JOSÉ DE PARE,12.0
SAN LUIS DE GACENO,12.0
SAN MATEO,12.0
SAN MIGUEL DE SEMA,12.0
SAN PABLO DE BORBUR,15.0
SANTA MARÍA,12.0
SANTA ROSA DE VITERBO,12.0
SANTA SOFÍA,12.0
SANTANA,12.0
SATIVANORTE,12.0
SATIVASUR,12.0
SIACHOQUE,12.0
SOATÁ,15.0
SOCHA,12.0
SOCOTÁ,15.0
SOGAMOSO,12.0
SOMONDOCO,12.0
SORA,12.0
SORACÁ,12.0
SOTAQUIRÁ,12.0
SUSACÓN,12.0
SUTAMARCHÁN,12.0
SUTATENZA,12.0
TASCO,15.0
TENZA,12.0
TIBANÁ,15.0
TIBASOSA,12.0
TINJACÁ,12.0
TIPACOQUE,15.0
TOCA,12.0
TOGÜÍ,12.0
TÓPAGA,12.0
TOTA,12.0
TUNJA,12.0
TUNUNGUÁ,12.0
TURMEQUÉ,12.0
TUTA,12.0
TUTAZÁ,12.0
UMBITA,12.0
VENTAQUEMADA,12.0
VILLA DE LEYVA,15.0
VIRACACHÁ,12.0
ZETAQUIRA,12.0
BUSBANZÁ,12.0
DUITAMA,10.0
