MUNICIPIO,ANCHO DE BANDA DE SUBIDA (MB)
ALMEIDA,3.0
AQUITANIA,3.0
ARCABUCO,3.0
BELÉN,3.75
BERBEO,3.0
BETÉITIVA,3.0
BOAVITA,3.0
BOYACÁ,3.0
BRICEÑO,3.0
BUENAVISTA,3.75
CALDAS,3.0
CAMPOHERMOSO,3.0
CERINZA,3.0
CHINAVITA,3.0
CHIQUINQUIRÁ,3.0
CHÍQUIZA,3.0
CHISCAS,3.0
CHITA,3.0
CHITARAQUE,3.0
CHIVATÁ,3.0
CHIVOR,3.0
CIÉNEGA,4.5
CÓMBITA,3.75
COPER,3.0
CORRALES,3.0
COVARACHÍA,3.0
CUBARÁ,3.0
CUCAITA,3.0
CUÍTIVA,3.0
EL COCUY,3.0
EL ESPINO,4.5
FIRAVITOBA,3.0
FLORESTA,3.0
GACHANTIVÁ,3.0
GAMEZA,3.0
GARAGOA,3.75
GUACAMAYAS,3.0
GUATEQUE,3.0
GUAYATÁ,3.0
GÜICÁN,3.0
IZA,3.0
JENESANO,3.0
JERICÓ,3.0
LA CAPILLA,3.0
LA UVITA,3.0
LA VICTORIA,3.0
LABRANZAGRANDE,3.75
MACANAL,3.0
MARIPÍ,3.0
MIRAFLORES,3.0
MONGUA,3.0
MONGUÍ,3.0
MONIQUIRÁ,3.75
MOTAVITA,3.0
MUZO,3.0
NOBSA,3.0
NUEVO COLÓN,3.0
OICATÁ,3.0
OTANCHE,3.0
PACHAVITA,3.0
PÁEZ,3.0
PAIPA,3.0
PAJARITO,3.75
PANQUEBA,3.0
PAUNA,3.75
PAYA,3.0
PAZ DE RÍO,3.0
PESCA,3.0
PISBA,3.0
PUERTO BOYACÁ,3.75
QUÍPAMA,3.0
RAMIRIQUÍ,3.0
RÁQUIRA,3.0
RONDÓN,3.0
SABOYÁ,3.0
SÁCHICA,3.0
SAMACÁ,3.0
SAN EDUARDO,3.0
SAN JOSÉ DE PARE,3.0
SAN LUIS DE GACENO,3.0
SAN MATEO,3.0
SAN MIGUEL DE SEMA,3.0
SAN PABLO DE BORBUR,3.75
SANTA MARÍA,3.0
SANTA ROSA DE VITERBO,3.0
SANTA SOFÍA,3.0
SANTANA,3.0
SATIVANORTE,3.0
SATIVASUR,3.0
SIACHOQUE,3.0
SOATÁ,3.75
SOCHA,3.0
SOCOTÁ,3.75
SOGAMOSO,3.0
SOMONDOCO,3.0
SORA,3.0
SORACÁ,3.0
SOTAQUIRÁ,3.0
SUSACÓN,3.0
SUTAMARCHÁN,3.0
SUTATENZA,3.0
TASCO,3.75
TENZA,3.0
TIBANÁ,3.75
TIBASOSA,3.0
TINJACÁ,3.0
TIPACOQUE,3.75
TOCA,3.0
TOGÜÍ,3.0
TÓPAGA,3.0
TOTA,3.0
TUNJA,3.0
TUNUNGUÁ,3.0
TURMEQUÉ,3.0
TUTA,3.0
TUTAZÁ,3.0
UMBITA,3.0
VENTAQUEMADA,3.0
VILLA DE LEYVA,3.75
VIRACACHÁ,3.0
ZETAQUIRA,3.0
BUSBANZÁ,3.0
DUITAMA,10.0
