operador,numero de sedes
SIN OPERADOR,747
COLOMBIA MAS TV,108
UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA,641
ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO,261
