sede,operador,estado,count
SEDES,UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA,EN OPERACIÓN,291
SEDES,UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA,PENDIENTE INICIO DE OPERACIÓN,3
SEDES,COLOMBIA MAS TV,EN OPERACIÓN,108
SEDES,ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO,PENDIENTE INICIO OPERACIÓN,260
SEDES,SIN OPERADOR,SIN SERVICIO,747
SEDES,ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO,EN OPERACIÓN,1
SEDES,UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA,PENDIENTE INICIO OPERACIÓN,347
